conf,0,5,6,7,8,9,10,11,12,13,14,15,100,batterycost
18 | 0,16200.0,21566.3,22683.12,23684.61,24801.68,25963.92,27093.3,28150.84,29063.76,30161.09,31167.68,32377.35,124578.0,16200
18 | 1,18000.0,23024.5,23997.96,25028.56,25993.68,26994.15,28050.0,29122.87,29958.6,31057.46,32018.2,33039.3,117409.0,18000
19 | 0,17100.0,22266.85,23260.32,24156.84,25170.16,26248.68,27230.5,28184.59,29126.04,30261.85,31401.84,32275.65,117727.0,17100
19 | 1,18900.0,23720.45,24626.7,25601.03,26620.64,27545.04,28604.4,29621.26,30330.72,31454.49,32431.0,33374.85,115445.0,18900
20 | 0,18000.0,22835.3,23791.14,24862.03,25755.36,26713.53,27695.7,28736.77,29877.72,30575.55,31771.52,32624.4,115950.0,18000
20 | 1,19800.0,24450.5,25383.78,26355.15,27264.64,28247.4,29092.4,30137.14,30989.28,32063.55,32902.04,33965.85,113110.0,19800
21 | 0,18900.0,23594.4,24572.4,25418.47,26406.56,27264.6,28274.3,29165.75,30198.0,31057.21,32028.08,32957.85,112274.0,18900
22 | 0,19800.0,24364.05,25249.56,26202.48,27050.16,28007.37,29029.9,29862.03,30645.48,31532.5,32470.56,33434.4,111043.0,19800
23 | 0,20700.0,25123.0,25992.18,26955.97,27813.04,28661.85,29553.1,30398.26,31370.04,32171.98,33119.82,33852.0,109663.0,20700
24 | 0,21600.0,25905.4,26826.48,27686.01,28465.04,29436.84,30232.9,31042.4,32014.2,32784.03,33701.6,34592.55,108590.0,21600
